iter	Passed	Remaining
0	405	405357
1	776	387671
2	1145	380545
3	1562	389031
4	1978	393672
5	2396	396975
6	2813	399181
7	3242	402099
8	3662	403317
9	4075	403446
10	4490	403722
11	4900	403470
12	5309	403111
13	5730	403588
14	6147	403677
15	6586	405052
16	7036	406891
17	7465	407280
18	7888	407283
19	8315	407437
20	8766	408709
21	9212	409515
22	9666	410636
23	10105	410962
24	10551	411505
25	10989	411683
26	11426	411777
27	11833	410789
28	12244	409974
29	12651	409058
30	13055	408076
31	13455	407015
32	13868	406380
33	14276	405620
34	14697	405230
35	15109	404603
36	15517	403874
37	15922	403084
38	16331	402430
39	16737	401702
40	17140	400920
41	17544	400177
42	17950	399497
43	18354	398785
44	18761	398150
45	19160	397370
46	19564	396710
47	19972	396118
48	20391	395758
49	20805	395310
50	21215	394776
51	21621	394183
52	22036	393747
53	22441	393137
54	22843	392500
55	23248	391902
56	23670	391605
57	24097	391373
58	24532	391266
59	24952	390916
60	25404	391069
61	25836	390887
62	26249	390413
63	26666	389994
64	27071	389419
65	27493	389077
66	27905	388592
67	28331	388311
68	28766	388135
69	29183	387721
70	29612	387470
71	30034	387109
72	30475	387001
73	30894	386603
74	31306	386116
75	31729	385761
76	32149	385372
77	32581	385127
78	33022	384989
79	33447	384643
80	33871	384295
81	34276	383734
82	34673	383083
83	35071	382444
84	35470	381833
85	35890	381439
86	36306	381005
87	36709	380443
88	37113	379889
89	37521	379381
90	37907	378661
91	38319	378200
92	38718	377609
93	39090	376764
94	39459	375901
95	39833	375097
96	40200	374238
97	40585	373556
98	40957	372751
99	41331	371987
100	41730	371440
101	42134	370949
102	42554	370596
103	42949	370029
104	43357	369570
105	43772	369172
106	44182	368738
107	44589	368275
108	44993	367794
109	45403	367356
110	45834	367089
111	46270	366856
112	46703	366602
113	47144	366407
114	47560	366012
115	47987	365695
116	48447	365631
117	48895	365472
118	49324	365168
119	49745	364801
120	50173	364481
121	50601	364163
122	51002	363654
123	51405	363151
124	51811	362682
125	52219	362219
126	52624	361739
127	53026	361243
128	53442	360841
129	53848	360370
130	54251	359882
131	54664	359458
132	55073	359014
133	55497	358665
134	55921	358311
135	56347	357970
136	56779	357666
137	57197	357275
138	57619	356908
139	58036	356509
140	58457	356133
141	58870	355712
142	59286	355301
143	59683	354783
144	60100	354387
145	60511	353950
146	60927	353542
147	61346	353158
148	61779	352848
149	62203	352486
150	62626	352117
151	63066	351847
152	63489	351474
153	63911	351100
154	64331	350713
155	64744	350284
156	65161	349878
157	65580	349487
158	66002	349109
159	66433	348775
160	66849	348363
161	67261	347930
162	67667	347469
163	68077	347029
164	68480	346555
165	68881	346068
166	69296	345655
167	69724	345301
168	70145	344914
169	70560	344501
170	70984	344128
171	71397	343702
172	71813	343294
173	72234	342904
174	72647	342479
175	73062	342067
176	73483	341678
177	73904	341291
178	74323	340893
179	74744	340501
180	75162	340099
181	75577	339684
182	75995	339281
183	76411	338870
184	76824	338444
185	77249	338069
186	77668	337670
187	78083	337252
188	78499	336840
189	78913	336419
190	79329	336006
191	79749	335611
192	80178	335254
193	80601	334871
194	81019	334463
195	81429	334026
196	81839	333589
197	82251	333158
198	82667	332747
199	83080	332321
200	83492	331893
201	83897	331435
202	84315	331032
203	84714	330553
204	85122	330108
205	85534	329680
206	85942	329239
207	86352	328804
208	86772	328407
209	87192	328009
210	87596	327554
211	88007	327122
212	88421	326701
213	88834	326280
214	89252	325874
215	89667	325459
216	90085	325053
217	90507	324664
218	90915	324223
219	91329	323806
220	91750	323411
221	92179	323043
222	92594	322626
223	93026	322271
224	93451	321888
225	93877	321508
226	94305	321137
227	94723	320730
228	95140	320321
229	95566	319938
230	95986	319540
231	96404	319133
232	96827	318739
233	97246	318335
234	97648	317875
235	98065	317466
236	98476	317035
237	98890	316614
238	99308	316207
239	99728	315807
240	100142	315387
241	100547	314937
242	100957	314506
243	101356	314038
244	101774	313630
245	102179	313182
246	102604	312797
247	103025	312399
248	103461	312046
249	103876	311629
250	104294	311220
251	104695	310762
252	105096	310305
253	105509	309880
254	105923	309461
255	106331	309025
256	106726	308551
257	107137	308123
258	107535	307659
259	107934	307197
260	108330	306729
261	108725	306257
262	109119	305782
263	109511	305305
264	109902	304824
265	110315	304404
266	110714	303947
267	111107	303474
268	111505	303013
269	111900	302546
270	112290	302066
271	112690	301612
272	113086	301150
273	113482	300687
274	113880	300229
275	114266	299742
276	114655	299264
277	115046	298788
278	115436	298314
279	115832	297855
280	116225	297388
281	116615	296915
282	117006	296444
283	117393	295962
284	117783	295491
285	118171	295016
286	118563	294548
287	118952	294076
288	119345	293613
289	119734	293144
290	120125	292676
291	120510	292196
292	120899	291727
293	121290	291261
294	121686	290809
295	122076	290343
296	122472	289892
297	122866	289437
298	123272	289009
299	123664	288551
300	124064	288111
301	124458	287656
302	124853	287205
303	125244	286744
304	125651	286321
305	126058	285896
306	126463	285470
307	126869	285043
308	127268	284604
309	127678	284187
310	128085	283765
311	128487	283331
312	128891	282902
313	129295	282472
314	129701	282050
315	130110	281630
316	130519	281213
317	130928	280795
318	131331	280365
319	131747	279962
320	132158	279549
321	132563	279124
322	132966	278695
323	133377	278281
324	133783	277857
325	134191	277438
326	134588	276997
327	134981	276547
328	135367	276084
329	135755	275624
330	136154	275187
331	136542	274730
332	136940	274291
333	137329	273837
334	137719	273383
335	138114	272941
336	138515	272508
337	138919	272084
338	139324	271662
339	139721	271224
340	140127	270803
341	140525	270366
342	140920	269925
343	141309	269474
344	141699	269022
345	142090	268575
346	142483	268131
347	142876	267688
348	143273	267251
349	143660	266798
350	144050	266349
351	144436	265894
352	144829	265451
353	145238	265039
354	145627	264590
355	146019	264147
356	146407	263697
357	146797	263250
358	147185	262801
359	147577	262359
360	147972	261923
361	148360	261475
362	148747	261025
363	149137	260581
364	149527	260136
365	149923	259703
366	150315	259263
367	150711	258831
368	151099	258384
369	151488	257939
370	151880	257501
371	152285	257084
372	152684	256657
373	153094	256249
374	153496	255828
375	153898	255406
376	154289	254966
377	154688	254541
378	155083	254108
379	155472	253666
380	155868	253234
381	156266	252807
382	156658	252370
383	157052	251938
384	157447	251506
385	157837	251067
386	158228	250630
387	158619	250193
388	159011	249758
389	159406	249327
390	159792	248883
391	160181	248444
392	160570	248005
393	160968	247580
394	161372	247165
395	161765	246732
396	162156	246298
397	162543	245857
398	162946	245440
399	163354	245032
400	163757	244614
401	164160	244199
402	164556	243772
403	164949	243340
404	165337	242903
405	165753	242506
406	166160	242096
407	166574	241695
408	166985	241291
409	167449	240963
410	167892	240604
411	168334	240245
412	168777	239884
413	169221	239526
414	169659	239159
415	170061	238740
416	170474	238337
417	170888	237936
418	171291	237518
419	171704	237115
420	172100	236688
421	172505	236275
422	172917	235870
423	173340	235481
424	173801	235142
425	174250	234788
426	174661	234381
427	175062	233962
428	175515	233611
429	175963	233253
430	176386	232862
431	176820	232485
432	177236	232085
433	177697	231744
434	178145	231384
435	178609	231045
436	179043	230666
437	179460	230266
438	179905	229901
439	180319	229497
440	180771	229141
441	181183	228734
442	181623	228361
443	182040	227960
444	182453	227554
445	182894	227182
446	183291	226757
447	183684	226326
448	184075	225892
449	184452	225442
450	184852	225020
451	185235	224577
452	185615	224131
453	185990	223680
454	186362	223225
455	186734	222771
456	187110	222321
457	187482	221868
458	187872	221435
459	188238	220975
460	188606	220518
461	188973	220060
462	189356	219621
463	189728	219169
464	190096	218713
465	190466	218259
466	190836	217807
467	191202	217349
468	191577	216902
469	191945	216449
470	192312	215994
471	192686	215547
472	193051	215090
473	193432	214652
474	193798	214198
475	194170	213750
476	194534	213294
477	194906	212847
478	195276	212398
479	195647	211951
480	196017	211502
481	196404	211073
482	196777	210628
483	197156	210191
484	197525	209743
485	197895	209296
486	198264	208849
487	198633	208402
488	198999	207952
489	199364	207501
490	199733	207055
491	200106	206614
492	200474	206167
493	200844	205723
494	201236	205301
495	201607	204859
496	201974	204412
497	202341	203966
498	202713	203525
499	203082	203082
500	203456	202644
501	203824	202200
502	204191	201755
503	204555	201308
504	204927	200869
505	205304	200436
506	205698	200018
507	206078	199588
508	206447	199146
509	206818	198707
510	207184	198264
511	207549	197820
512	207919	197381
513	208284	196937
514	208658	196503
515	209024	196061
516	209388	195617
517	209764	195185
518	210133	194748
519	210497	194305
520	210867	193868
521	211237	193432
522	211604	192992
523	211979	192561
524	212353	192129
525	212727	191697
526	213118	191281
527	213504	190860
528	213893	190442
529	214278	190020
530	214656	189592
531	215035	189166
532	215405	188732
533	215773	188297
534	216142	187862
535	216512	187428
536	216883	186996
537	217253	186563
538	217627	186134
539	217999	185703
540	218367	185269
541	218736	184836
542	219105	184403
543	219470	183967
544	219840	183536
545	220207	183102
546	220575	182670
547	220942	182237
548	221317	181810
549	221683	181377
550	222052	180946
551	222417	180512
552	222792	180087
553	223163	179658
554	223535	179231
555	223906	178802
556	224272	178370
557	224642	177942
558	225008	177511
559	225373	177079
560	225739	176648
561	226109	176220
562	226478	175792
563	226860	175374
564	227229	174946
565	227597	174518
566	227983	174103
567	228347	173673
568	228718	173247
569	229090	172822
570	229452	172390
571	229821	171964
572	230184	171533
573	230550	171105
574	230923	170682
575	231296	170259
576	231664	169834
577	232034	169409
578	232401	168982
579	232769	168556
580	233139	168133
581	233506	167707
582	233877	167284
583	234244	166858
584	234611	166433
585	234983	166011
586	235354	165590
587	235723	165166
588	236095	164745
589	236460	164320
590	236829	163897
591	237197	163473
592	237565	163050
593	237951	162639
594	238316	162215
595	238684	161792
596	239054	161371
597	239419	160947
598	239784	160523
599	240158	160105
600	240522	159681
601	240893	159261
602	241258	158838
603	241629	158419
604	242006	158004
605	242383	157589
606	242771	157181
607	243159	156774
608	243543	156363
609	243923	155950
610	244303	155538
611	244670	155118
612	245043	154701
613	245413	154282
614	245784	153864
615	246165	153453
616	246531	153033
617	246910	152620
618	247279	152202
619	247646	151783
620	248030	151374
621	248396	150954
622	248762	150535
623	249133	150118
624	249500	149700
625	249872	149284
626	250241	148867
627	250610	148450
628	250980	148034
629	251345	147615
630	251710	147196
631	252078	146780
632	252443	146361
633	252812	145945
634	253182	145529
635	253548	145112
636	253920	144699
637	254294	144285
638	254664	143871
639	255036	143458
640	255411	143046
641	255782	142632
642	256165	142225
643	256531	141809
644	256929	141410
645	257299	140997
646	257664	140580
647	258032	140165
648	258397	139749
649	258765	139335
650	259137	138923
651	259502	138507
652	259868	138092
653	260245	137683
654	260613	137269
655	260983	136857
656	261354	136445
657	261722	136031
658	262096	135621
659	262461	135207
660	262830	134795
661	263202	134384
662	263567	133970
663	263938	133559
664	264306	133147
665	264671	132733
666	265046	132324
667	265413	131912
668	265780	131499
669	266147	131087
670	266526	130681
671	266890	130268
672	267259	129857
673	267625	129445
674	267995	129034
675	268362	128623
676	268729	128212
677	269097	127801
678	269462	127389
679	269828	126978
680	270204	126571
681	270569	126160
682	270939	125750
683	271314	125344
684	271687	124936
685	272091	124543
686	272473	124140
687	272850	123734
688	273233	123331
689	273622	122931
690	273999	122526
691	274371	122119
692	274740	121710
693	275110	121302
694	275481	120894
695	275848	120485
696	276220	120078
697	276593	119672
698	276961	119263
699	277332	118856
700	277703	118449
701	278083	118046
702	278451	117638
703	278820	117231
704	279197	116827
705	279563	116418
706	279933	116012
707	280304	115605
708	280686	115204
709	281060	114799
710	281440	114397
711	281807	113989
712	282174	113582
713	282543	113175
714	282917	112771
715	283286	112365
716	283652	111957
717	284019	111550
718	284388	111144
719	284758	110739
720	285128	110334
721	285495	109927
722	285874	109525
723	286242	109120
724	286609	108713
725	286977	108308
726	287347	107903
727	287711	107496
728	288088	107094
729	288460	106691
730	288830	106286
731	289204	105883
732	289582	105482
733	289952	105078
734	290335	104678
735	290706	104275
736	291071	103869
737	291439	103465
738	291806	103060
739	292173	102655
740	292539	102250
741	292907	101846
742	293279	101443
743	293650	101040
744	294018	100637
745	294387	100233
746	294756	99830
747	295123	99426
748	295492	99023
749	295858	98619
750	296224	98215
751	296591	97812
752	296972	97413
753	297342	97010
754	297707	96607
755	298073	96203
756	298442	95801
757	298805	95397
758	299177	94995
759	299545	94593
760	299910	94190
761	300273	93786
762	300638	93383
763	301007	92981
764	301377	92579
765	301743	92177
766	302113	91776
767	302493	91378
768	302864	90977
769	303251	90581
770	303643	90187
771	304020	89788
772	304395	89389
773	304760	88987
774	305130	88586
775	305498	88185
776	305872	87785
777	306238	87384
778	306612	86985
779	306996	86588
780	307382	86193
781	307750	85792
782	308120	85392
783	308502	84995
784	308868	84594
785	309239	84194
786	309608	83794
787	309981	83395
788	310353	82996
789	310721	82596
790	311095	82198
791	311468	81799
792	311843	81401
793	312214	81002
794	312594	80606
795	312966	80207
796	313333	79807
797	313700	79408
798	314068	79008
799	314437	78609
800	314804	78209
801	315172	77810
802	315554	77414
803	315919	77015
804	316295	76618
805	316674	76222
806	317042	75823
807	317412	75424
808	317776	75025
809	318144	74626
810	318514	74228
811	318883	73830
812	319249	73431
813	319618	73033
814	319984	72634
815	320352	72236
816	320732	71840
817	321100	71442
818	321474	71046
819	321844	70648
820	322213	70251
821	322585	69854
822	322954	69456
823	323322	69059
824	323689	68661
825	324057	68263
826	324436	67868
827	324804	67471
828	325188	67077
829	325558	66680
830	325925	66283
831	326288	65885
832	326656	65488
833	327024	65091
834	327387	64693
835	327759	64297
836	328127	63900
837	328498	63504
838	328864	63107
839	329230	62710
840	329596	62313
841	329962	61916
842	330326	61519
843	330692	61123
844	331057	60726
845	331433	60331
846	331802	59936
847	332177	59541
848	332553	59146
849	332934	58753
850	333332	58362
851	333717	57969
852	334092	57575
853	334468	57180
854	334837	56785
855	335206	56389
856	335582	55995
857	335957	55601
858	336326	55206
859	336699	54811
860	337068	54416
861	337439	54021
862	337805	53626
863	338170	53230
864	338552	52837
865	338925	52443
866	339293	52048
867	339666	51654
868	340037	51260
869	340406	50865
870	340778	50471
871	341144	50076
872	341511	49681
873	341880	49287
874	342246	48892
875	342618	48498
876	342995	48105
877	343366	47711
878	343734	47317
879	344104	46923
880	344471	46529
881	344838	46134
882	345203	45740
883	345569	45346
884	345937	44952
885	346306	44558
886	346677	44165
887	347042	43771
888	347411	43377
889	347782	42984
890	348148	42590
891	348515	42196
892	348886	41803
893	349271	41412
894	349645	41019
895	350017	40627
896	350386	40233
897	350756	39840
898	351123	39447
899	351498	39055
900	351882	38664
901	352249	38271
902	352615	37877
903	352983	37485
904	353350	37092
905	353720	36699
906	354083	36306
907	354451	35913
908	354821	35521
909	355194	35129
910	355558	34736
911	355928	34343
912	356296	33951
913	356665	33559
914	357030	33166
915	357404	32775
916	357776	32383
917	358142	31990
918	358514	31599
919	358893	31208
920	359271	30816
921	359645	30425
922	360011	30033
923	360375	29641
924	360743	29249
925	361107	28857
926	361475	28465
927	361849	28074
928	362216	27682
929	362588	27291
930	362957	26900
931	363338	26509
932	363734	26120
933	364115	25729
934	364485	25338
935	364858	24947
936	365226	24556
937	365597	24165
938	365969	23774
939	366335	23383
940	366703	22992
941	367089	22602
942	367465	22211
943	367835	21820
944	368201	21429
945	368568	21038
946	368936	20648
947	369307	20257
948	369676	19866
949	370046	19476
950	370409	19085
951	370779	18694
952	371146	18304
953	371511	17913
954	371881	17523
955	372245	17132
956	372610	16742
957	372981	16351
958	373343	15961
959	373713	15571
960	374087	15181
961	374462	14791
962	374833	14401
963	375198	14011
964	375563	13621
965	375937	13231
966	376305	12841
967	376669	12451
968	377037	12062
969	377401	11672
970	377765	11282
971	378133	10892
972	378502	10503
973	378878	10113
974	379242	9724
975	379609	9334
976	379976	8945
977	380341	8555
978	380707	8166
979	381074	7777
980	381442	7387
981	381820	6998
982	382187	6609
983	382551	6220
984	382924	5831
985	383307	5442
986	383725	5054
987	384101	4665
988	384469	4276
989	384836	3887
990	385207	3498
991	385571	3109
992	385933	2720
993	386310	2331
994	386674	1943
995	387043	1554
996	387407	1165
997	387771	777
998	388135	388
999	388497	0
